LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
  35400000   284.18204     -12.016246      38.887135      195.44233      0.00064887355
  35410000   318.53136     -14.740569      32.164941      206.37119      0.0030287513 
  35420000   275.06964     -16.058143      28.875002      175.983        0.002147818  
  35430000   298.61417     -13.235281      35.904211      199.80124      0.0010792426 
  35440000   302.71878     -9.572607       35.124298      205.11878      0.0026681002 
  35450000   290.90032     -11.990403      34.550183      195.11638      0.0018563116 
  35460000   291.08115     -14.158138      36.040285      194.54601      0.0027229917 
  35470000   326.89711     -5.8188263      33.055893      221.14629      0.0030594332 
  35480000   285.43537     -7.049025       41.157627      203.4235       0.00027775151
  35490000   287.29455     -20.279061      36.180572      186.31923      0.0017227682 
  35500000   284.37294     -18.89519       31.875107      181.6646       0.0026408452 
  35510000   305.08658     -14.004117      42.913002      209.88051      0.00034587359
  35520000   332.32191     -8.4413463      36.412311      225.09808      0.0029981296 
  35530000   341.6121      -13.140029      30.253505      219.75135      0.0051070734 
  35540000   329.93869     -7.2395884      35.089021      223.56286      0.0026655852 
  35550000   287.94554     -4.1319601      43.75231       210.42423      0.0015137741 
  35560000   307.28689     -4.6789489      37.259952      214.85781      0.0020492784 
  35570000   309.34959     -11.365291      36.123043      208.25811      0.002374851  
  35580000   300.8895      -7.4546068      30.318481      201.34587      0.0026571765 
  35590000   301.2987      -7.6758414      43.374604      214.42349      7.4230235e-05
  35600000   264.69736     -3.9929147      35.075746      188.09633      0.00065573623
  35610000   299.50715     -2.3448853      35.024121      210.34124      0.0034236491 
  35620000   328.7328      -3.7063484      37.900862      229.19263      0.0025817372 
  35630000   306.42197      3.235401       36.987838      221.98699      0.001546309  
  35640000   280.87135      2.8714181      34.15651       203.63553      0.0027269947 
  35650000   302.98833     -3.8019527      38.448097      214.37313      0.0020629602 
  35660000   274.23731     -10.259225      30.371677      182.78487      0.0030042018 
  35670000   335.91371     -9.7150418      40.79272       230.33538      0.0029853049 
  35680000   287.81373     -9.1046791      38.492285      200.1133       0.0012107647 
  35690000   295.06461     -10.126552      34.322682      199.22291      0.0024357699 
  35700000   306.19204     -4.6001457      30.479622      207.50684      0.0029394412 
  35710000   313.63776     -5.3350935      38.544515      219.25344      0.00043606013
  35720000   309.37269     -2.2164652      34.042238      215.33984      0.0015518124 
  35730000   321.15207     -4.1643104      32.588718      218.92578      0.0036278251 
  35740000   290.48035     -8.6566784      32.754229      196.40503      0.0019662689 
  35750000   291.07577     -12.629692      36.019246      196.05023      0.0022369011 
  35760000   312.85719     -9.7315161      34.247329      210.09681      0.0024582271 
  35770000   295.17627     -3.8244465      44.966655      216.23522     -0.00013311358
  35780000   288.05926     -8.721012       34.080427      196.23076      0.0020486344 
  35790000   348.39513     -2.024219       58.844751      263.48197     -0.00012669321
  35800000   299.8206      -3.7740317      40.060984      214.13489      0.00057304082
  35810000   342.30879      0.034555958    43.469792      246.55548      0.0014094301 
  35820000   273.30791      2.4222098      44.617095      209.16042      0.00010152987
  35830000   304.91546     -1.6320363      40.574489      219.81257      0.00057335025
  35840000   284.03869     -0.96755841     40.666367      208.18522      0.00066871893
  35850000   312.53785     -4.5421565      45.592877      226.4423       0.0022048465 
  35860000   300.51728     -8.4194836      42.937913      212.77963      0.001561673  
  35870000   286.37109     -9.9300105      35.828505      195.76844      0.0016712866 
  35880000   286.84432     -9.9773045      40.558715      200.73207      0.00081338281
  35890000   297.15987     -11.693762      29.215811      193.7917       0.0037463752 
  35900000   311.62421     -14.593419      31.24072       201.49692      0.0027083646 
  35910000   320.83245     -1.7656697      37.854308      226.40042      0.0026764465 
  35920000   253.38119     -8.7989927      57.896439      199.3984      -0.002713172  
  35930000   310.73305     -10.569395      37.305851      211.05746      0.0012728239 
  35940000   332.63588     -11.005047      37.060985      223.36929      0.0029247666 
  35950000   311.9556      -11.81776       43.036166      216.26461      0.0016647016 
  35960000   291.43906     -17.73197       38.079682      193.22388      0.001767659  
  35970000   304.98024     -16.709413      33.531174      197.7303       0.0025205931 
  35980000   297.52771     -16.424471      43.179989      203.24336      0.00060279177
  35990000   300.32489     -10.460245      36.701688      204.38852      0.0021919067 
  36000000   288.45584     -11.8025        39.936161      199.24024      0.00091063304
  36010000   291.91713     -9.752448       33.649209      197.05652      0.0015736777 
  36020000   292.9356      -6.0209614      44.450516      212.19344     -0.00042615779
  36030000   306.70616     -12.385226      31.097861      200.64496      0.0033189229 
  36040000   313.57859     -16.375462      36.730037      206.3635       0.0024753752 
  36050000   296.25189     -16.956215      42.662372      201.43721      0.0011650463 
  36060000   308.77243     -19.141775      37.094405      201.11063      0.001497438  
  36070000   316.94302     -14.492125      45.831418      219.34393      0.00084489385
  36080000   284.11072     -2.7708251      35.750682      201.50899      0.002086015  
  36090000   338.8348      -9.5793309      45.621745      237.03285      0.00055703607
  36100000   312.65419     -5.5315793      40.656476      220.58548      0.0019451468 
  36110000   316.50328     -0.88742401     51.151835      238.00821      0.00065480474
  36120000   338.87159     -11.146888      39.737729      229.60309      0.0023108    
  36130000   285.426       -4.7835446      39.643819      204.16961     -0.00037759514
  36140000   326.86012     -0.97642082     42.798473      235.70933      0.0024024877 
  36150000   306.33477     -6.3160454      37.599976      212.99596      0.001992476  
  36160000   278.19935     -6.106106       37.652182      196.5687       0.00097448632
  36170000   295.4654      -6.4743869      39.293723      208.08386      0.0013367834 
  36180000   280.31694     -7.0871735      50.606464      209.79803     -0.0014286449 
  36190000   312.91675     -15.513306      43.834799      213.93783      0.0015697239 
  36200000   283.14464     -9.7963819      33.541548      191.70124      0.0031772468 
  36210000   319.44434     -8.6756868      46.283717      227.09641     -0.00030781351
  36220000   288.05518     -9.2730606      38.719608      200.31547      0.00076751534
  36230000   288.53614     -17.406609      40.118825      193.86643      0.00053635755
  36240000   335.27716     -23.836071      34.735433      209.77947      0.0024045759 
  36250000   261.88637     -24.940711      39.626192      170.03155      4.977647e-05 
  36260000   292.58377     -25.845391      37.98335       185.69315      0.0004343894 
  36270000   318.97644     -20.002686      40.116182      209.32433      0.002456985  
  36280000   298.1109      -20.864606      40.346314      196.31549      0.00073328483
  36290000   291.50986     -25.846725      41.328658      188.4001       0.00096070747
  36300000   318.10206     -23.675998      38.26176       203.27792      0.0013758899 
  36310000   272.87377     -20.867477      37.688676      178.68479     -2.780898e-06 
  36320000   263.52043     -20.838791      44.357357      179.83393      5.685869e-05 
  36330000   313.20286     -17.560664      36.213781      204.43916      0.001817292  
  36340000   332.88271     -18.126634      40.208836      219.54196      0.0014819931 
  36350000   327.3201      -26.569688      34.560141      202.15058      0.0013730846 
  36360000   281.67337     -23.041877      47.918872      191.96034      0.0008059158 
  36370000   313.41576     -19.028748      34.198857      201.08245      0.0019229429 
  36380000   325.13567     -17.7044        38.937279      214.09725      0.0015275529 
  36390000   290.98216     -13.828602      36.884065      195.66061      0.0022459486 
  36400000   332.70081     -18.905371      28.578445      207.02494      0.0028938777 
  36410000   316.72555     -15.277049      33.389828      205.98842      0.0026934857 
  36420000   277.93321     -20.920895      43.028156      186.97202      0.00044862669
  36430000   299.68136     -14.668963      44.609711      207.7061      -9.2768176e-05
  36440000   320.87023     -23.110159      31.634         198.85803      0.0038410382 
  36450000   285.08066     -16.626514      40.533303      193.01127      0.0011049146 
  36460000   296.22867     -20.376714      43.090366      198.43093      0.00080777061
  36470000   306.70369     -23.87007       34.519888      192.58068      0.0014335624 
  36480000   292.12277     -18.723105      39.804754      194.36338      0.00092908996
  36490000   338.47211     -17.920792      36.618185      219.47269      0.0019418894 
  36500000   287.76159     -17.842478      40.484652      193.33694      0.0011758653 
  36510000   285.86189     -19.844145      27.763822      177.48758      0.0019052484 
  36520000   315.6013      -13.358956      32.468162      206.31797      0.0016371485 
  36530000   292.37022     -18.865158      36.577001      191.14036      0.0027716254 
  36540000   307.90553     -16.060405      39.883301      206.46667      0.00012171411
  36550000   324.12719     -13.235316      30.26368       209.29452      0.0042630229 
  36560000   281.84903     -17.719649      35.291235      184.75913      0.0017067187 
  36570000   300.47756     -18.419346      32.277361      192.09566      0.0019892237 
  36580000   305.04476     -13.068517      34.879686      202.75799      0.0021854394 
  36590000   330.35541     -14.434431      37.271438      218.79762      0.0028057909 
  36600000   295.25183     -18.389786      45.975039      202.72309     -0.00043749352
  36610000   323.35691     -28.728954      30.652967      193.73325      0.0016758688 
  36620000   295.25818     -22.804042      39.160491      191.49805      0.0010584577 
  36630000   284.32178     -25.138609      36.938861      180.45459      0.00053256076
  36640000   320.99584     -22.895257      40.207037      207.72048      0.0014504688 
  36650000   288.97362     -24.430539      37.640717      184.6239       0.00047541612
  36660000   292.61599     -29.478357      39.888354      183.9843       9.4685099e-05
  36670000   282.44761     -27.100832      40.985049      181.42683      0.00029820675
  36680000   271.64626     -33.754232      37.790564      165.17179      0.00070339173
  36690000   299.52298     -35.445294      33.032567      175.25867      0.001950469  
  36700000   313.4642      -20.827216      37.387586      202.50144      0.0026082289 
  36710000   331.43032     -24.129673      28.947472      201.41603      0.0030412573 
  36720000   325.73604     -23.222883      31.830148      201.82776      0.0029556493 
  36730000   299.37728     -28.57571       34.917738      183.927        0.0021701167 
  36740000   293.76118     -24.55446       33.948806      183.64796      0.0022180401 
  36750000   321.74791     -17.845501      35.773628      208.78294      0.00080201335
  36760000   307.41217     -21.035075      41.647308      202.96335      0.00089264746
  36770000   315.22355     -21.685779      40.54562       205.84453      0.001000224  
  36780000   292.16301     -21.318293      32.30184       184.28915      0.0013369052 
  36790000   311.84698     -19.611231      33.329423      198.69996      0.0030996384 
  36800000   303.29955     -19.885374      36.549718      196.57593      0.0025388325 
  36810000   302.69289     -24.606293      25.948639      180.89408      0.0028768229 
  36820000   308.23807     -14.493032      46.075925      214.42392      0.00079349549
  36830000   293.41415     -15.726892      35.155859      193.47673      0.00064443589
  36840000   314.77068     -12.746206      34.907199      208.87704      0.0024171417 
  36850000   288.86614     -16.683221      33.312138      187.97888      0.0018115745 
  36860000   269.10522     -13.515193      39.290125      185.40309      0.00035372056
  36870000   300.17015     -15.6672        36.17312       198.56121      0.00075448509
  36880000   309.0423      -17.574183      37.830932      203.57483      0.00159859   
  36890000   302.06434     -13.231069      45.923225      211.87104     -0.00051266731
  36900000   362.10443     -20.371804      47.076706      241.49844      0.0027590115 
  36910000   279.92195     -15.473216      47.432136      198.00336      0.0016816784 
  36920000   298.06417     -15.208826      41.956644      203.55388     -0.00027624633
  36930000   288.99538     -15.958372      31.79968       187.26794      0.0026507656 
  36940000   307.96732     -20.840138      34.173324      196.01361      0.0017495438 
  36950000   296.74133     -23.077196      35.634667      188.57885      0.0022618609 
  36960000   292.94766     -22.260105      31.946313      183.45725      0.0014291445 
  36970000   309.34777     -28.218305      34.351698      189.63268      0.00096139045
  36980000   328.06291     -21.698817      32.071348      204.97329      0.0034241285 
  36990000   286.32833     -23.329139      31.408245      177.92369      0.0022028992 
  37000000   294.97068     -20.005238      38.488624      193.45445      0.0019653833 
  37010000   318.19205     -21.787059      36.248155      203.20664      0.0027521746 
  37020000   311.31201     -23.486189      38.614352      199.7926       0.0020610219 
  37030000   295.0676      -16.236404      41.22143       200.01358      0.00066432879
  37040000   305.97167     -21.092756      40.560022      200.96391      0.0020806947 
  37050000   302.03346     -24.330066      31.166556      185.99706      0.0021201458 
  37060000   282.94414     -23.168089      33.391064      178.06012      0.00022453265
  37070000   328.20515     -18.539094      40.71837       216.8644       0.00046534702
  37080000   301.23033     -20.681374      37.950133      195.95293      0.00057557907
  37090000   323.20454     -19.487843      37.6267        209.85771      0.0028783477 
  37100000   302.68757     -18.270559      34.173623      195.45164      0.0017384752 
  37110000   288.05033     -11.701073      32.022899      191.18787      0.0023360606 
  37120000   301.70828     -16.818047      28.795617      190.94525      0.003744979  
  37130000   323.76341     -26.668851      34.505942      199.88746      0.0037337511 
  37140000   321.54263     -24.118642      43.315407      209.92981      0.0019355491 
  37150000   314.36354     -18.535037      31.96292       199.90243      0.0037400816 
  37160000   298.26426     -19.415084      40.161875      197.67154      0.0018148543 
  37170000   295.64383     -21.457698      40.954285      194.86695      0.0006277056 
  37180000   276.96174     -32.367698      38.220776      170.14157      0.00046971114
  37190000   305.02751     -21.457727      36.619261      196.09812      0.002481261  
  37200000   299.99797     -28.288502      47.905719      197.57037     -0.00041246921
  37210000   281.45647     -30.130092      27.584189      164.40878      0.0035379458 
  37220000   281.95315     -28.06991       32.170496      171.34989      0.0020827339 
  37230000   309.66651     -20.362481      39.484365      202.81024      0.0016201804 
  37240000   298.99511     -19.490859      40.798399      198.66582      0.0019342428 
  37250000   284.16103     -20.087589      46.106235      194.57763      0.00084840471
  37260000   294.35098     -18.409579      35.670462      191.86435      0.0019277732 
  37270000   283.8066      -15.744239      28.453736      181.05824      0.003366438  
  37280000   291.79139     -19.8599        37.229389      190.45466      0.0024748586 
  37290000   299.97051     -16.076732      45.687722      207.54786      0.00044592357
  37300000   336.44101     -16.665343      40.208585      223.11372      0.002927208  
  37310000   308.03394     -18.101178      32.739673      197.35844      0.0018495468 
  37320000   289.92479     -21.251346      31.910424      182.63701      0.0016899037 
  37330000   294.46664     -19.716433      41.725259      196.6809       0.001132424  
  37340000   305.79803     -14.873252      30.336958      196.85735      0.0032854793 
  37350000   295.17326     -14.011473      40.547102      201.62686      0.00097920883
  37360000   298.55053     -13.126525      29.445874      193.41391      0.003444379  
  37370000   316.10614     -17.790426      31.930773      201.64857      0.003346397  
  37380000   312.13615     -22.542531      38.997435      201.6082       0.0019233241 
  37390000   350.39846     -21.476425      43.187307      229.56066      0.0029729292 
  37400000   286.80479     -11.836429      50.258707      208.54949     -0.0024575984 
  37410000   307.99733     -12.317372      36.019586      206.40044      0.0010377122 
  37420000   295.22558     -14.879467      31.107222      191.35002      0.0025076738 
  37430000   285.22196     -3.6785332      38.549752      204.05953      0.001036751  
  37440000   266.67007     -9.0743243      36.482993      185.59234      0.00084709144
  37450000   290.38946     -13.210136      33.211861      192.25529      0.0014396785 
  37460000   312.36921     -16.366277      34.881569      203.80684      0.0030661902 
  37470000   326.29157     -12.846596      36.188288      216.89172      0.0021045447 
  37480000   309.17903     -16.595048      42.530499      209.33464      0.001675836  
  37490000   305.24164     -15.492571      42.990869      208.5619       0.0017120451 
  37500000   265.64257     -20.621571      36.220597      173.17321      0.00030673043
  37510000   294.62208     -19.766798      34.09764       189.09512      0.0017154318 
  37520000   335.64702     -13.886124      34.897588      220.11097      0.0019767898 
  37530000   275.29352     -17.170973      48.243699      194.37166      0.00041579448
  37540000   309.55272     -22.820523      38.288164      199.08849      0.0029922609 
  37550000   318.2568      -18.761073      33.264767      203.28764      0.0024475058 
  37560000   321.96218     -13.950582      36.226171      213.2575       0.0023878936 
  37570000   282.71195     -18.976068      35.932029      184.65537      0.0020020655 
  37580000   293.00733     -16.562811      40.422734      197.66636      0.0034534105 
  37590000   317.33282     -18.986187      30.853894      200.10357      0.0041899411 
  37600000   314.55224     -19.854619      42.179756      208.91161      0.00051219868
  37610000   299.06068     -20.981064      38.767142      195.18325     -0.00046152458
  37620000   295.54252     -27.291416      34.140601      182.15945      0.0023932254 
  37630000   314.88586     -25.344478      37.582193      199.02209      0.0027063793 
  37640000   338.88498     -19.588976      30.354397      211.78562      0.0035185328 
  37650000   345.42348     -25.714312      40.026429      219.21083      0.0038405376 
  37660000   307.11698     -26.303148      31.482098      187.35497      0.0022204735 
  37670000   310.18017     -29.278254      28.462287      183.17708      0.0035004833 
  37680000   320.39916     -20.240224      38.217849      208.03238      0.0011624371 
  37690000   300.28872     -22.739056      24.68888       180.07545      0.0037270784 
  37700000   286.47114     -12.456812      42.080332      199.55281      0.0020578319 
  37710000   318.36145     -15.993954      33.929433      206.7815       0.001876195  
  37720000   289.78611     -23.152525      29.718855      178.462        0.0024387196 
  37730000   305.78676     -25.351897      44.293753      200.32881      0.00087317677
  37740000   289.36991     -22.545329      28.49047       177.59393      0.0028751362 
  37750000   305.91097     -21.792485      39.023758      198.69191      0.0027033797 
  37760000   287.71719     -21.174913      33.3855        182.87901      0.0014815159 
  37770000   295.24527     -27.280424      26.716102      174.56962      0.0024179542 
  37780000   299.87074     -24.442879      29.506522      182.94133      0.0040753326 
  37790000   285.0462      -16.432692      40.665142      193.31649     -0.00019470204
  37800000   315.83074     -16.683683      29.709161      200.37034      0.0033762516 
  37810000   284.01469     -17.164975      39.171369      190.47857      0.0019663412 
  37820000   266.20357     -18.782961      35.982513      175.10651      0.00097690982
  37830000   266.23117     -15.219511      40.971924      183.67574      0.0010298405 
  37840000   291.27412     -21.193747      37.284671      188.86926      0.0019057788 
  37850000   284.22847     -23.966969      37.214028      181.84604      0.0018898646 
  37860000   293.6571      -19.941775      31.690483      185.94058      0.0026899477 
  37870000   315.42729     -26.677225      41.217656      201.64597      0.0022890982 
  37880000   319.57888     -23.228432      45.087169      211.42692      0.0014565255 
  37890000   323.24157     -24.068302      43.190227      210.86275      0.0018811372 
  37900000   282.81214     -19.458489      32.873258      181.17361      0.002224114  
  37910000   291.09097     -19.172041      48.016009      201.51366      4.8122392e-05
  37920000   315.60501     -19.302167      34.861992      202.77078      0.001681382  
  37930000   316.20951     -25.803171      41.805631      203.57199     -0.00014524088
  37940000   308.4222      -25.07201       32.272624      190.15086      0.0020359425 
  37950000   298.85195     -28.693637      29.488891      178.06861      0.0034654051 
  37960000   282.59216     -25.305634      40.596178      182.9189       0.00096312311
  37970000   274.38667     -23.93253       46.10456       184.93304      0.00069963937
  37980000   294.98395     -26.696303      37.120331      185.40296      0.00048542937
  37990000   317.98923     -24.043816      35.798928      200.38034      0.0033697439 
  38000000   321.55652     -27.452351      35.031503      198.32043      0.003449482  
  38010000   295.2027      -26.998735      38.604918      186.71488      0.00047838362
  38020000   353.06209     -22.059137      35.077051      222.44771      0.0044052841 
  38030000   290.28313     -25.441194      33.245988      179.99529      0.0036966519 
  38040000   306.79476     -15.718418      36.729588      202.99605      0.0016013469 
  38050000   284.58293     -12.742817      42.484447      198.55088      0.0025268227 
  38060000   302.81724     -13.480366      39.35293       205.49806      0.0011102715 
  38070000   326.55968     -19.07294       28.822135      203.45826      0.0051512764 
  38080000   312.63926     -15.811009      34.846378      204.4871       0.0017283686 
  38090000   312.87587     -16.812794      32.220971      201.00026      0.0021775779 
  38100000   331.58748     -27.55048       31.930008      201.07099      0.0031463272 
  38110000   303.97723     -32.051653      30.520201      178.78212      0.0027145808 
  38120000   317.71        -28.232452      36.638177      196.86532      0.0019737297 
  38130000   288.89998     -22.175841      35.028393      184.22259      0.0013212575 
  38140000   297.36163     -21.404564      35.554793      190.53955      0.0014324142 
  38150000   294.00574     -23.103782      45.108551      196.40345     -0.00051573033
  38160000   301.95946     -20.66749       41.730851      200.18003      0.0016692212 
  38170000   303.59103     -22.56466       40.721662      198.24149      0.0009577117 
  38180000   324.36226     -24.595773      40.729204      208.53902      0.00086620063
  38190000   292.74642     -17.77448       41.21216       197.08935      0.00063238953
  38200000   299.41006     -12.783487      33.715941      198.53687      0.00089849314
  38210000   297.6366      -17.57988       34.018047      192.9906       0.0019670578 
  38220000   312.61182     -24.191146      40.288147      201.53245      0.0011956551 
  38230000   288.89648     -27.021253      29.819069      174.16578      0.0017398104 
  38240000   293.85516     -25.749032      38.35628       186.9166       0.0020013532 
  38250000   284.77033     -26.735531      36.866168      179.05104      0.0027257992 
  38260000   314.33565     -27.40446       30.645168      189.69871      0.0049941737 
  38270000   310.85748     -29.180067      33.546213      188.76096      0.00086945633
  38280000   285.99383     -20.382156      41.551096      190.8151       0.00059387094
  38290000   277.25452     -29.008079      39.50724       174.96133      0.0014323783 
  38300000   312.43412     -22.861856      36.257227      198.72542      0.0020144497 
  38310000   294.84113     -18.896317      36.135378      192.13328      0.00261697   
  38320000   314.76637     -25.704699      32.802629      193.81142      0.0020129933 
  38330000   324.12422     -20.291999      35.577596      207.54999      0.0013082188 
  38340000   310.36794     -15.937415      48.149689      216.3167       0.001835387  
  38350000   288.9726      -18.923437      38.097725      190.5874       0.0010739307 
  38360000   304.92212     -20.026059      34.890973      195.73898      0.0024290337 
  38370000   298.02409     -18.980139      37.058678      194.86082      0.0010851595 
  38380000   315.07577     -11.292565      37.88352       213.48798      0.0020508809 
  38390000   289.48153     -15.088016      37.25369       193.88067      0.0012561206 
  38400000   292.69949     -10.393642      34.986099      198.21629      0.0015261661 
  38410000   256.85396     -7.9975332      39.917905      184.28131     -0.00055366265
  38420000   258.91475     -8.1309467      34.348687      179.8011       0.00070264025
  38430000   318.99509     -10.033593      42.725171      221.91347      0.00069382787
  38440000   285.11941     -14.805954      33.627854      187.94937      0.0035899456 
  38450000   297.11141     -23.337305      26.036494      178.94009      0.0033985073 
  38460000   296.909       -16.023031      27.356608      187.45442      0.0049940594 
  38470000   289.39312     -15.738118      32.479406      188.40384      0.0019607498 
  38480000   304.16177     -17.33046       43.127459      206.22004      0.00047893937
  38490000   272.49516     -18.944376      30.069598      172.76423      0.0010890317 
  38500000   271.71195     -19.847774      48.569682      189.89633     -0.00085549113
  38510000   305.03918     -15.192336      36.612667      202.36384      0.0018848572 
  38520000   285.87939     -13.893163      39.576441      195.26156      0.0027069703 
  38530000   323.31806     -16.28716       39.42846       214.9275       0.0011963131 
  38540000   298.44919     -15.677114      43.237211      204.59455      0.00082621069
  38550000   297.72447     -16.955198      34.793375      194.44273      0.00080405221
  38560000   318.14074     -25.599159      29.209219      192.32517      0.0039460174 
  38570000   289.07135     -28.450634      34.199962      177.22102      0.0014165248 
  38580000   333.35746     -27.660381      35.439937      205.52093      0.003244015  
  38590000   283.04597     -24.571744      30.732853      174.05866      0.0028269907 
  38600000   295.44027     -26.765693      36.875932      185.35985      0.0022780538 
  38610000   313.25168     -26.263552      27.822105      187.37356      0.003719871  
  38620000   313.2063      -25.308551      40.747501      201.22704      0.001481552  
  38630000   284.86518     -29.706339      34.162556      173.43289      0.0030117861 
  38640000   316.78859     -23.385859      31.421593      195.94877      0.0026698478 
  38650000   308.72727     -18.906695      32.260265      196.48478      0.0025153072 
  38660000   290.99955     -30.389335      36.588386      178.81452      0.0017230942 
  38670000   306.98513     -30.123069      26.399326      178.37407      0.0039247888 
  38680000   261.82382     -26.770552      34.063415      162.60183      0.00089481579
  38690000   279.60692     -28.916533      31.815285      168.75632      0.0021360331 
  38700000   305.19183     -33.273504      36.551143      184.3117       0.00080772726
  38710000   294.97898     -32.119509      36.955331      179.81181      0.0015236854 
  38720000   304.52057     -27.017055      33.261102      186.87993      0.0011663835 
  38730000   318.90889     -24.993225      43.228054      207.40559      0.00036986999
  38740000   280.55076     -27.503985      39.634309      178.54776     -0.00033140308
  38750000   270.90754     -23.760715      49.693805      186.63035      0.00096353908
  38760000   297.29623     -28.101016      39.392717      187.64224      0.0016334208 
  38770000   307.73389     -21.822429      33.301568      194.0211       0.0020604992 
  38780000   299.55102     -26.628333      41.235113      192.29482      0.0024035177 
  38790000   279.20627     -21.496189      38.379812      182.50354      0.00088239901
  38800000   294.0744      -27.447662      35.896481      182.88822      0.0016025629 
  38810000   288.45209     -18.759658      35.906598      188.2513       0.0013273937 
  38820000   276.20807     -27.959949      40.345138      176.22662      0.00023482987
  38830000   321.3621      -20.744483      42.65926       212.54073      0.001520416  
  38840000   308.596       -24.569008      34.862691      193.34703      0.0025522702 
  38850000   270.28666     -23.881176      52.187105      188.6349      -0.00097285484
  38860000   331.87969     -27.013741      31.812967      201.66402      0.0042779835 
  38870000   323.9173      -21.322356      24.32525       195.14455      0.0048846013 
  38880000   315.01241     -24.646723      31.566257      193.77897      0.0030904149 
  38890000   296.94892     -24.022307      37.38152       189.50373      0.0029125727 
  38900000   297.11903     -22.143992      41.143551      195.24498      0.0022912159 
  38910000   296.21672     -23.812431      47.413244      199.311        2.5702684e-05
  38920000   281.40534     -25.732263      32.871621      174.06371      0.0016936954 
  38930000   287.81053     -25.13361       36.458614      182.0488       0.0022458735 
  38940000   298.36474     -19.770049      30.405179      187.61948      0.0012207487 
  38950000   284.33543     -26.271458      44.365737      186.75671      0.00040352277
  38960000   329.40178     -26.127798      38.177044      207.44419      0.0018331497 
  38970000   309.53646     -28.343532      29.546887      184.81456      0.0028103326 
  38980000   302.47198     -29.969619      28.425825      177.8769       0.0033181136 
  38990000   303.77265     -18.953778      27.811084      189.04953      0.0032099346 
  39000000   306.59409     -29.681927      32.772044      184.95597      0.0023096943 
  39010000   297.18807     -24.859651      41.033243      192.45997      0.0015206219 
  39020000   265.45086     -23.131887      45.379029      179.7076      -0.00090434223
  39030000   321.28709     -18.206008      37.137853      209.5133       0.0015022919 
  39040000   290.32627     -19.649649      32.220334      184.78677      0.0022451826 
  39050000   341.70958     -23.695951      42.053589      221.05334      0.001981256  
  39060000   338.23428     -22.986445      34.863481      212.51125      0.0024805765 
  39070000   291.65451     -23.878862      44.940795      194.0659       0.0013168262 
  39080000   271.15842     -26.298492      43.732372      178.27996      0.00069053764
  39090000   312.86223     -22.531301      38.883281      201.93597      6.6660293e-05
  39100000   283.22967     -27.467925      37.446136      177.98473      0.00037838819
  39110000   322.46252     -20.541801      36.131837      206.86874      0.0037473757 
  39120000   293.28345     -17.190226      46.420557      203.20056      0.0011199015 
  39130000   337.80064     -23.350085      30.043392      207.0703       0.0041837894 
  39140000   292.0009      -22.521078      33.980717      184.66908      0.0019264543 
  39150000   298.77083     -19.989786      42.723958      199.95941      0.00084891992
  39160000   292.92184     -21.831197      37.52039       189.44492      0.00097461226
  39170000   287.39949     -19.059924      37.308609      188.72866      0.0021932429 
  39180000   309.8318      -25.16679       33.284214      191.90382      0.0038107836 
  39190000   306.27629     -29.448056      37.671646      189.90093      0.0035220038 
  39200000   298.35936     -23.14988       31.984636      185.81592      0.0033076818 
